timestamp,VTHO,PLA,SHA,OCE,JUR,DBET,EHrT,YEET,TIC,Other
1556732960000,1209937.71,650240.29,176054.30,151571.69,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556743060000,1195204.49,650240.29,176054.30,151571.69,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556753440000,1205678.14,650240.29,176054.30,151571.69,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556763440000,1215346.00,650240.29,176054.30,151571.69,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556773440000,1214040.22,651546.07,176054.30,151571.69,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556783440000,1213970.66,651546.07,176054.30,153687.05,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556793440000,1213970.66,651546.07,176054.30,153687.05,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556803440000,1208212.71,651546.07,176054.30,153687.05,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556813820000,1205253.47,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556823820000,1220691.79,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14216.68,28501.92,0.00
1556833820000,1202344.00,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14489.17,28501.92,0.00
1556843820000,1199191.31,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14490.08,28501.92,0.00
1556853820000,1196944.97,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14490.08,28501.92,0.00
1556863820000,1196944.97,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14490.08,28501.92,0.00
1556873820000,1196601.52,655323.36,176054.30,153687.05,0.00,335005.59,0.00,14490.08,28501.92,0.00
1556883830000,1195535.82,655323.36,176054.30,153687.05,0.00,335005.59,0.00,19013.20,28501.92,0.00
1556893830000,1194235.72,642813.54,176054.30,153687.05,0.00,335005.59,0.00,19013.20,28501.92,0.00
1556903830000,1191512.66,642818.54,166102.72,153687.05,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556913830000,1190066.96,642818.54,166102.72,153687.05,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556923830000,1189125.69,642639.49,166477.42,153866.10,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556933830000,1189003.16,642639.49,167371.64,153952.57,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556943830000,1174369.29,642639.49,167371.64,149860.83,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556953830000,1168954.72,642671.63,177487.86,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556963830000,1188954.72,646038.63,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556973830000,1187757.94,646038.63,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556983830000,1187757.94,646038.63,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1556993830000,1176746.05,656862.54,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557003830000,1176746.05,646918.61,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557013830000,1176746.05,646918.61,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557023830000,1193713.87,646918.61,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557033900000,1192609.89,646918.61,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557043960000,1192849.41,646918.61,165043.76,145127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557053970000,1207317.88,640854.60,165043.76,146127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557063970000,1204767.35,640854.60,165043.76,146127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557073970000,1204281.05,640854.60,165043.76,146127.04,0.00,335010.59,0.00,19013.20,28506.92,0.00
1557083970000,1204281.05,640854.60,165043.76,146127.04,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557094050000,1203793.90,640854.60,165043.76,146127.04,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557104140000,1203577.66,640854.60,165043.76,146127.04,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557114170000,1203530.95,639518.75,164932.17,147621.19,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557124170000,1203530.95,639518.75,164932.17,147621.19,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557134230000,1201886.38,639518.75,164932.17,147621.19,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557144230000,1207573.74,639518.75,164932.17,147621.19,0.00,325161.49,0.00,19013.20,28506.92,0.00
1557154230000,1200554.51,639493.38,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557164240000,1207310.79,639493.38,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557174250000,1206421.03,640383.14,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557184260000,1204145.60,640383.14,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557194270000,1200127.34,640383.14,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557204290000,1199788.55,640383.14,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557214340000,1196274.45,640383.14,164932.17,147621.19,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557224340000,1195109.74,623097.27,164932.17,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557234340000,1195109.74,623097.27,148410.56,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557244360000,1200534.67,623097.27,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557254370000,1199665.39,623097.27,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557264380000,1207175.67,600247.73,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557274380000,1206069.13,600247.73,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557284410000,1206069.13,600247.73,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557294450000,1207545.44,601157.86,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557304470000,1206496.52,602206.79,153524.16,148460.50,0.00,315146.98,0.00,19013.20,28506.92,0.00
1557314470000,1199401.36,603486.54,152858.66,148460.50,0.00,282832.36,0.00,19013.20,28506.92,0.00
1557324470000,1199401.36,603486.54,152858.66,148460.50,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557334470000,1195770.36,603486.54,152858.66,148460.50,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557344480000,1191916.12,603486.54,152858.66,148460.50,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557354480000,1198276.53,606395.49,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557364580000,1198159.15,606395.49,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557374640000,1188362.57,606417.58,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557384660000,1187939.77,606450.73,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557394700000,1185693.09,606450.73,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557404730000,1183825.91,606450.73,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557414730000,1183825.91,606450.73,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557424740000,1181261.23,607819.09,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557434740000,1173669.96,607819.09,152858.66,144020.25,0.00,287832.36,0.00,19013.20,28506.92,0.00
1557444740000,1173115.35,607819.09,152858.66,144020.25,0.00,289832.36,0.00,19013.20,28506.92,0.00
1557454820000,1172630.10,607819.09,150927.20,144020.25,0.00,292232.36,0.00,19013.20,28506.92,0.00
1557464820000,1167534.69,607819.09,151335.75,144020.25,0.00,292232.36,0.00,19013.20,28506.92,0.00
1557474830000,1167534.69,607819.09,151335.75,144020.25,0.00,292232.36,0.00,19013.20,28506.92,0.00
1557484840000,1167533.30,607819.09,151335.75,144020.25,0.00,292232.36,0.00,19013.20,28506.92,0.00
1557494920000,1166000.67,612045.09,151335.75,144020.25,0.00,292232.36,0.00,19013.20,28506.92,0.00
1557505010000,1165917.95,648918.09,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557515010000,1164503.38,649979.60,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557525010000,1164301.38,618120.58,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557535030000,1169711.09,618120.58,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557545080000,1162131.73,618120.58,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557555090000,1162131.73,587537.58,151335.75,144020.25,0.00,312232.36,0.00,19013.20,28506.92,0.00
1557565130000,1162131.73,601083.58,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557575130000,1161086.72,601083.58,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557585130000,1159192.49,602977.81,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557595240000,1158755.60,602977.81,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557605350000,1158945.53,602977.81,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557615350000,1157564.15,602977.81,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557625350000,1157469.35,601121.16,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557635350000,1156810.06,601121.16,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557645350000,1143560.01,600712.70,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557655350000,1142760.12,600712.70,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557665350000,1142667.74,600712.70,151335.75,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557675350000,1149937.40,600712.70,152046.62,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557685350000,1149937.40,600712.70,152046.62,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557695350000,1150520.35,600712.70,152046.62,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557705350000,1150426.74,600712.70,152046.62,144020.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557715370000,1150116.03,600712.70,152046.62,144142.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557725370000,1150116.03,600712.70,152046.62,144142.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557735390000,1150116.03,600712.70,152046.62,144142.25,0.00,316912.36,0.00,19013.20,29470.92,0.00
1557745600000,1148772.79,594204.90,152046.62,138889.21,0.00,316912.36,0.00,19013.20,30470.92,0.00
1557755600000,1148519.49,594204.90,152046.62,138889.21,0.00,316912.36,0.00,19013.20,30470.92,0.00
1557765600000,1147057.13,572989.57,152046.62,138889.21,0.00,316912.36,0.00,19013.20,30470.92,0.00
1557775600000,1135871.52,572989.57,152046.62,138889.21,0.00,296253.11,0.00,19013.20,30470.92,0.00
1557785630000,1135871.52,572989.57,152046.62,138889.21,0.00,296253.11,0.00,19013.20,30470.92,0.00
1557795630000,1135871.52,572989.57,152046.62,138889.21,0.00,296253.11,0.00,19013.20,30470.92,0.00
1557805630000,1135871.52,572989.57,142871.82,138889.21,0.00,292339.36,0.00,19013.20,30470.92,0.00
1557815680000,1128181.62,553446.98,142871.82,138889.21,0.00,292339.36,0.00,19013.20,30470.92,0.00
1557825700000,1144888.47,553868.33,142871.82,139129.21,0.00,292339.36,0.00,19013.20,30470.92,0.00
1557835720000,1120930.82,554325.35,142871.82,139129.21,0.00,270871.57,0.00,19013.20,30470.92,0.00
1557845720000,1119710.76,554325.35,142871.82,139129.21,0.00,270871.57,0.00,19013.20,30470.92,0.00
1557855730000,1116717.95,554325.35,142871.82,139129.21,0.00,270871.57,0.00,19013.20,30470.92,0.00
1557865730000,1126707.95,554325.35,142871.82,139129.21,0.00,270871.57,0.00,19013.20,30470.92,0.00
1557875730000,1126650.43,554325.35,142871.82,139129.21,0.00,290871.57,0.00,19013.20,30470.92,0.00
1557885730000,1115775.60,554325.35,142871.82,139129.21,0.00,290871.57,0.00,19013.20,30470.92,0.00
1557895730000,1115455.08,554325.35,142871.82,139129.21,0.00,290871.57,0.00,19013.20,30470.92,0.00
1557905730000,1115311.61,554325.35,142871.82,139129.21,0.00,290871.57,0.00,19013.20,30470.92,0.00
1557915740000,1115311.61,552226.91,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557925740000,1084446.72,552226.91,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557935740000,1084446.72,540666.93,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557945750000,1090483.67,541855.64,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557955760000,1086993.93,403791.16,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557965760000,1086993.93,403791.16,142871.82,137127.57,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557975790000,1019547.05,403844.27,142871.82,130321.99,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557985820000,1037169.06,403844.27,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1557995840000,1060022.26,403433.44,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558005840000,1056877.74,403433.44,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558015840000,1070576.84,386890.45,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558025840000,1050583.50,404008.58,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558035840000,1050583.50,404008.58,142871.82,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558045840000,1049786.86,404008.58,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558055840000,1049723.06,404008.58,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558065850000,1048427.80,404008.58,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558075850000,1016491.35,388633.25,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558085870000,1024618.68,388633.25,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558095870000,1023966.73,388633.25,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558105870000,1022187.41,388633.25,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558115870000,1030448.92,388633.25,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558125870000,1031873.57,390905.88,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558135870000,1030395.36,390905.88,136317.61,132555.86,0.00,281968.06,0.00,19013.20,30470.92,0.00
1558145870000,1036617.11,397552.03,141830.63,139110.86,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558155890000,1036541.69,397552.03,141830.63,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558165890000,1036455.36,397552.03,141830.63,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558175890000,1037857.36,397552.03,141830.63,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558185890000,1037428.55,397552.03,142139.94,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558195890000,1037428.55,387207.69,142139.94,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558205890000,1033016.49,387207.69,142139.94,136141.03,0.00,286968.06,0.00,19013.20,35470.92,0.00
1558215890000,1033729.88,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558225900000,1031965.17,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558235900000,1031146.98,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558245900000,1030890.36,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558255900000,1030890.36,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558265910000,1028897.45,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,30180.19,0.00
1558275910000,1033897.45,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558285910000,1033273.47,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558295910000,1041552.04,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558305910000,1039065.74,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558315910000,1038965.62,387207.69,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558325910000,1037798.10,387287.09,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558335920000,1037798.10,387287.09,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558345950000,1036495.27,387287.09,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558355960000,1036419.84,387287.09,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558365960000,1034328.80,387287.09,130943.03,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558375960000,1034231.69,387287.09,168819.42,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558385960000,1033852.57,387287.09,168819.42,136141.03,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558395960000,1039325.87,381419.15,168819.42,133761.85,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558405960000,1038513.27,381419.15,168819.42,133761.85,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558416000000,1048395.74,381444.25,168819.42,133761.85,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558426010000,1048062.92,381456.25,168819.42,133761.85,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558436010000,1047424.31,382094.86,168819.42,133761.85,0.00,286968.06,0.00,19013.20,31180.19,0.00
1558446020000,1041501.34,382094.86,168819.42,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558456020000,1049414.91,383277.68,173819.42,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558466020000,1040233.18,383277.68,173819.42,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558476020000,1038723.02,377197.82,177819.42,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558486020000,1033019.26,379846.63,177819.42,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558496020000,1027796.64,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558506030000,1037796.64,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558516040000,1023657.77,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558526040000,1023657.77,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558536040000,1023657.77,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558546050000,1023657.77,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558556050000,1023579.25,379846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558566050000,1023579.25,380846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558576070000,1023579.25,380846.63,178084.05,133761.85,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558586110000,1026560.63,380846.63,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558596140000,1024959.75,381553.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558606160000,1024609.45,381553.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558616180000,1023428.50,381553.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558626180000,1021479.67,381553.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558636190000,1012647.90,417873.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558646190000,1012647.90,417873.04,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558656190000,1012647.90,398715.12,178084.05,131924.78,0.00,286968.06,0.00,19013.20,32180.19,0.00
1558666190000,1018656.88,419715.12,178084.05,131924.78,0.00,287168.06,0.00,19013.20,32180.19,0.00
1558676230000,1044155.21,424196.79,178084.05,131924.78,0.00,287168.06,0.00,19013.20,32180.19,0.00
1558686260000,1078144.78,423898.71,178084.05,131924.78,0.00,287168.06,0.00,19013.20,32180.19,0.00
1558696260000,1076267.61,435532.17,213425.75,131924.78,0.00,287168.06,0.00,19013.20,32180.19,0.00
1558706270000,1073051.74,437747.02,221682.75,132924.78,0.00,287168.06,0.00,19013.20,32180.19,0.00
1558716270000,1073636.90,435603.02,221682.75,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558726310000,1059844.55,435603.02,221682.75,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558736320000,1059844.55,435603.02,221682.75,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558746320000,1063802.68,435603.02,205617.72,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558756360000,1063802.68,435603.02,205617.72,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558766390000,1062831.19,435603.02,205617.72,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558776410000,1061656.52,435603.02,205617.72,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558786490000,1059480.83,437778.71,205617.72,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558796590000,1057832.88,409394.53,234634.32,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558806690000,1023884.92,423904.35,218281.76,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
1558816770000,1063387.80,418759.99,202331.30,133924.78,0.00,287168.06,0.00,19013.20,33180.19,0.00
