timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1562754000000,3880.41,0.00,2476.59,0.00,0.00,0.00,0.00,245.98,0.00,0.00
1562764140000,112440.14,0.00,0.00,0.00,0.00,0.00,0.00,1081.16,0.00,0.00
1562774140000,29398.35,0.00,0.00,29868.41,0.00,0.00,25059.11,0.00,2298.50,0.00
1562784150000,19177.48,8239.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562794160000,7309.96,0.00,0.00,0.00,0.00,0.00,60812.53,0.00,0.00,0.00
1562804280000,15062.81,0.00,0.00,0.00,0.00,0.00,109854.50,0.00,0.00,0.00
1562814800000,30427.48,0.00,0.00,0.00,0.00,0.00,13000.00,0.00,0.00,0.00
1562824840000,35491.77,0.00,2503.05,0.00,0.00,0.00,59375.90,5499.03,0.00,0.00
1562835270000,115.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562845560000,32579.22,1351.63,1034.97,0.00,0.00,461.81,1379.24,0.00,0.00,0.00
1562855560000,30625.35,0.00,0.00,0.00,0.00,0.00,3284.72,0.00,0.00,0.00
1562865570000,86753.15,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,2173.40,0.00
1562875580000,35132.00,0.00,0.00,6954.83,0.00,0.00,1593.24,0.00,1000.00,0.00
1562885580000,10412.36,0.00,0.00,0.00,0.00,5541.96,4474.15,0.00,0.00,0.00
1562895940000,62568.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562906160000,16843.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562916220000,45786.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562926680000,122099.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562936730000,20071.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562946740000,36253.12,0.00,0.00,0.00,0.00,0.00,67366.50,0.00,0.00,0.00
1562956740000,32826.74,0.00,0.00,0.00,0.00,1426.19,15024.43,0.00,0.00,0.00
1562966740000,109759.51,0.00,0.00,0.00,0.00,0.00,25514.12,0.00,0.00,0.00
1562976760000,64704.67,0.00,0.00,0.00,0.00,0.00,20259.84,0.00,0.00,0.00
1562986830000,36375.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562996830000,2631.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563006920000,5176.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563016960000,13742.95,2800.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563026960000,87885.33,0.00,2915.01,0.00,0.00,0.00,2923.78,0.00,0.00,0.00
1563036960000,62615.51,1960.80,1484.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563046960000,48175.90,1048.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563056960000,3849.24,0.00,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00
1563067010000,40382.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563077010000,12299.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563087010000,43757.37,0.00,0.00,1066.25,0.00,0.00,1.60,0.00,0.00,0.00
1563097060000,836.23,0.00,0.00,0.00,0.00,0.00,23726.85,0.00,0.00,0.00
1563107070000,2703.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563117070000,68615.96,5337.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563127070000,552.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563137070000,11408.04,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563147070000,5196.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563157250000,115555.48,3663.86,0.00,1084.75,0.00,0.00,0.00,0.00,0.00,0.00
1563167270000,88051.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563177270000,62605.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563187360000,47816.86,1671.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563197360000,38242.43,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00
1563207360000,79212.30,0.00,0.00,1321.95,0.00,15818.95,7105.29,0.00,0.00,0.00
1563217360000,10327.32,2.15,94.34,0.20,0.00,2849.72,0.00,0.00,0.00,0.00
1563227360000,11770.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563237380000,65558.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563247540000,58853.20,3971.48,0.00,3831.23,0.00,5133.94,21294.29,0.00,2339.38,0.00
1563257590000,85755.07,0.00,0.00,3783.92,0.00,23796.19,14500.00,0.00,0.00,0.00
1563267650000,152958.01,0.00,0.00,1001.74,0.00,0.00,0.00,0.00,0.00,0.00
1563277660000,195173.34,0.00,0.00,1762.41,0.00,0.00,0.00,0.00,0.00,0.00
1563287690000,7463.04,0.00,0.00,1333.12,0.00,20350.54,0.00,0.00,0.00,0.00
1563297690000,40299.18,0.00,0.00,0.00,0.00,18860.18,0.00,0.00,0.00,0.00
1563307690000,83805.71,0.00,0.00,1491.72,0.00,14371.28,0.00,0.00,0.00,0.00
1563317690000,32069.50,0.00,0.00,0.00,0.00,2305.45,10.00,0.00,0.00,0.00
1563327760000,37410.06,0.00,0.00,0.00,0.00,97022.58,0.00,0.00,0.00,0.00
1563337810000,160033.32,0.00,0.00,4384.44,0.00,0.00,0.00,0.00,1136.67,0.00
1563347860000,20582.31,0.00,0.00,0.00,0.00,11568.29,2683.41,0.00,0.00,0.00
1563357900000,32619.68,0.00,0.00,0.00,0.00,16732.20,3471.24,0.00,0.00,0.00
1563367950000,37254.44,540.27,7803.80,0.00,0.00,4440.15,0.00,0.00,0.00,0.00
1563377990000,24582.53,927.70,24652.53,2767.26,0.00,0.00,0.00,0.00,2120.53,0.00
1563387990000,39011.56,0.00,0.00,0.00,0.00,0.00,16559.36,0.00,0.00,0.00
1563397990000,567035.78,3425.74,244613.40,16181.23,0.00,0.00,0.00,0.00,0.00,0.00
1563408000000,265983.07,207.58,21982.11,0.00,0.00,0.00,12856.22,0.00,0.00,0.00
1563418140000,45790.89,0.00,12291.49,0.00,0.00,0.00,9884.08,0.00,0.00,0.00
1563428150000,240700.69,0.00,38552.77,0.00,0.00,0.00,2912.76,0.00,0.00,0.00
1563438150000,169063.10,3559.18,3716.87,0.00,0.00,0.00,10786.21,0.00,0.00,0.00
1563448210000,1146898.60,0.00,2799.13,0.00,0.00,0.00,55520.03,0.00,0.00,0.00
1563458220000,373686.13,2806.00,103887.17,4488.16,0.00,0.00,186175.56,0.00,0.00,0.00
1563468220000,438024.52,2412.87,3816.92,0.00,0.00,0.00,331770.58,0.00,0.00,0.00
1563478220000,1015639.62,1165.07,9078.61,0.00,0.00,0.00,1054385.31,0.00,0.00,0.00
1563488220000,943568.75,0.00,4608.58,0.00,0.00,1556.36,528668.28,0.00,0.00,0.00
1563498260000,222241.55,1306.61,49679.63,2560.72,0.00,61984.69,0.00,0.00,0.00,0.00
1563508350000,157265.78,9291.18,0.00,0.00,0.00,0.00,6215.25,0.00,0.00,0.00
1563518390000,94050.37,4494.00,0.00,1194.60,0.00,1456.83,19669.53,0.00,0.00,0.00
1563528450000,214653.42,0.00,0.00,1006.87,0.00,5142.19,26291.33,0.00,0.00,0.00
1563538450000,293458.18,15205.38,16279.02,0.00,0.00,0.00,13575.70,0.00,0.00,0.00
1563548450000,63492.08,1226.31,28814.32,135.00,0.00,140.00,3457.27,0.00,140.00,0.00
1563558450000,225077.67,2369.55,6732.53,0.00,0.00,500.00,20636.64,0.00,0.00,0.00
1563568450000,132649.78,17774.39,5262.35,1540.50,0.00,0.00,0.00,0.00,0.00,0.00
1563578450000,302297.12,0.00,43825.89,0.00,0.00,9693.98,20024.10,0.00,0.00,0.00
1563588500000,60388.59,0.00,0.00,0.00,0.00,0.00,12454.45,0.00,0.00,0.00
1563598500000,24415.17,1411.29,2746.92,0.00,0.00,0.00,5949.49,0.00,0.00,0.00
1563608510000,150940.36,0.00,48487.00,50078.12,0.00,1846.21,21370.35,0.00,0.00,0.00
1563618530000,72554.17,0.00,1429.54,7361.77,0.00,1742.96,43786.43,0.00,0.00,0.00
1563628530000,43459.78,515.26,0.00,6543.68,0.00,0.00,48692.03,1123.31,0.00,0.00
1563638530000,45376.65,0.00,0.00,0.00,0.00,0.00,20067.93,0.00,0.00,0.00
1563648530000,295593.02,0.00,14048.97,0.00,0.00,731.67,20124.97,0.00,0.00,0.00
1563658530000,195475.30,0.00,78312.99,0.00,0.00,0.00,59175.07,0.00,0.00,0.00
1563668550000,51473.11,0.00,0.00,9550.23,0.00,11.05,6279.79,0.00,0.00,0.00
1563678550000,204680.18,0.00,12212.58,0.00,0.00,0.00,15420.66,0.00,0.00,0.00
1563688550000,17690.30,5.56,0.00,0.00,0.00,0.00,9862.24,0.00,0.00,0.00
1563698560000,23473.10,77258.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563708560000,42596.46,4374.62,8616.86,1146.29,0.00,862.85,22240.83,0.00,0.00,0.00
1563718560000,303083.97,0.00,27882.78,3442.56,0.00,0.00,31378.19,0.00,0.00,0.00
1563728560000,156091.87,0.00,43564.24,0.00,0.00,0.00,34361.01,0.00,0.00,0.00
1563738560000,14661.71,0.00,12844.98,1282.47,0.00,0.00,30687.21,0.00,0.00,0.00
1563748560000,425463.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563758640000,27934.44,0.00,17686.26,2440.16,0.00,7488.68,24535.50,0.00,0.00,0.00
1563768710000,36583.05,2974.19,4029.92,85.00,0.00,90.00,6388.43,0.00,90.00,0.00
1563778720000,67621.16,0.00,0.00,2490.97,0.00,0.00,9962.13,0.00,0.00,0.00
1563788820000,173228.00,536.77,0.00,89427.80,0.00,0.00,8115.78,0.00,0.00,0.00
1563798820000,29282.57,0.00,0.00,0.00,0.00,0.00,3695.68,0.00,0.00,0.00
1563808820000,101161.46,0.00,17885.02,3927.95,0.00,7499.14,2232.66,0.00,0.00,0.00
1563818820000,147093.42,0.00,22008.87,0.00,0.00,0.00,54726.15,0.00,0.00,0.00
1563828820000,43250.48,7705.58,28909.84,7191.53,0.00,0.00,18524.74,0.00,0.00,0.00
1563838820000,27743.99,0.00,8419.83,0.00,0.00,0.00,1000.00,0.00,0.00,0.00
1563849000000,94352.93,1456.66,9973.02,0.00,0.00,0.00,12034.19,0.00,0.00,0.00
1563859010000,157107.00,0.00,7012.53,11661.67,0.00,0.00,0.00,0.00,0.00,0.00
1563869010000,7336.66,0.00,12915.62,0.00,0.00,0.00,46968.11,0.00,0.00,0.00
1563879070000,45917.77,0.00,52296.73,1718.79,0.00,0.00,48597.77,0.00,0.00,0.00
1563889070000,29121.20,9120.14,78669.38,1039.60,0.00,500.00,0.00,0.00,0.00,0.00
1563899080000,19316.73,0.00,41145.08,0.00,0.00,0.00,34173.63,0.00,0.00,0.00
1563909090000,15730.69,0.00,0.00,0.00,0.00,0.00,2074.18,0.00,0.00,0.00
1563919090000,103854.45,0.00,4500.00,0.00,0.00,0.00,67118.89,0.00,0.00,0.00
1563929150000,38051.84,2300.00,0.00,0.00,0.00,0.00,39423.16,0.00,0.00,0.00
1563939280000,21208.96,0.00,4931.47,0.00,0.00,0.00,4916.67,0.00,0.00,0.00
1563949290000,19335.64,0.00,5500.00,0.00,0.00,0.00,5278.93,0.00,0.00,0.00
1563959390000,34481.49,0.00,24108.66,0.00,0.00,0.00,21801.06,0.00,0.00,0.00
1563969390000,16102.86,1000.00,38912.26,0.00,0.00,0.00,86005.79,0.00,0.00,0.00
1563979410000,27208.69,19438.26,8677.21,16448.08,0.00,1508.16,17720.83,0.00,0.00,0.00
1563989410000,30384.69,0.00,7731.74,3240.97,0.00,0.00,8846.09,0.00,0.00,0.00
1563999410000,192938.34,0.00,138327.45,995.17,0.00,0.00,69290.20,0.00,0.00,0.00
1564009410000,80727.23,0.00,37729.10,1613.58,0.00,0.00,0.00,0.00,0.00,0.00
1564019600000,7268.64,0.00,4220.53,3275.25,0.00,0.00,29667.73,0.00,0.00,0.00
1564029660000,13687.13,1415.87,0.00,0.00,0.00,0.00,6021.38,0.00,0.00,0.00
1564039670000,11741.92,25000.00,358.25,4340.61,0.00,0.00,28717.69,0.00,0.00,0.00
1564049820000,23837.69,0.00,182.72,25000.00,0.00,25024.00,15901.02,0.00,0.00,0.00
1564059880000,22635.12,11262.22,195.14,36475.83,0.00,11356.24,3494.05,0.00,0.00,0.00
1564069880000,41168.62,6390.53,2307.20,0.00,0.00,9941.25,15972.58,0.00,0.00,0.00
1564079890000,21663.55,0.00,3071.15,0.00,0.00,0.00,13713.13,0.00,0.00,0.00
1564089890000,4305.89,0.00,0.00,0.00,0.00,4116.84,39479.80,0.00,0.00,0.00
1564099910000,130563.39,41524.12,67153.63,1765.65,0.00,0.00,17140.42,0.00,0.00,0.00
1564110080000,24627.58,1204.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564120090000,51951.35,4737.12,1925.04,0.00,0.00,0.00,15775.66,0.00,0.00,0.00
1564130170000,583.15,25713.10,0.00,301587.68,0.00,0.00,22847.57,0.00,0.00,0.00
1564140190000,39679.93,13464.33,7495.61,13608.80,0.00,0.00,38784.67,0.00,0.00,0.00
1564150190000,6820.57,0.00,4950.69,0.00,0.00,0.00,17649.74,0.00,0.00,0.00
1564160190000,4319.61,4616.70,0.00,7989.73,0.00,0.00,0.00,0.00,0.00,0.00
1564170190000,25983.33,0.00,830.26,0.00,0.00,0.00,2478.32,0.00,0.00,0.00
1564180190000,23916.09,26275.12,9152.80,1498.49,0.00,0.00,6257.85,0.00,0.00,0.00
1564190270000,10253.49,0.00,5690.70,0.00,0.00,0.00,3706.49,0.00,0.00,0.00
1564200280000,12967.37,55676.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564210310000,23849.85,12131.40,4423.40,0.00,0.00,0.00,30372.57,0.00,0.00,0.00
1564220320000,6421.23,0.00,0.00,0.00,0.00,0.00,27144.80,0.00,0.00,0.00
1564230330000,0.00,0.00,1318.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564240330000,56736.21,0.00,17466.58,0.00,0.00,0.00,6719.27,0.00,0.00,0.00
1564250330000,34576.72,0.00,18672.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564260330000,4872.48,0.00,3299.19,0.00,0.00,0.00,6685.87,0.00,0.00,0.00
1564270330000,5138.77,0.00,0.00,26701.76,0.00,0.00,0.00,0.00,0.00,0.00
1564280370000,86865.62,0.00,147112.41,149674.91,0.00,0.00,0.00,0.00,0.00,0.00
1564290380000,8965.91,2418.89,32266.14,34709.26,0.00,0.00,7710.89,0.00,492.80,0.00
1564300390000,3227.19,3232.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564310410000,21214.81,0.00,44751.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564320420000,12058.64,0.00,0.00,995.38,0.00,0.00,0.00,0.00,0.00,0.00
1564330420000,7724.09,0.00,0.00,2364.14,0.00,0.00,10467.91,0.00,0.00,0.00
1564340420000,231521.75,2960.83,20677.51,0.00,0.00,0.00,11371.57,0.00,0.00,0.00
1564350420000,42501.24,0.00,6904.76,1525.18,0.00,0.00,0.00,0.00,0.00,0.00
1564360440000,8344.60,0.00,0.00,0.00,0.00,0.00,4958.67,0.00,0.00,0.00
1564370660000,70552.63,0.00,195.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564380660000,4106.88,0.00,0.00,0.00,0.00,0.00,190.27,0.00,0.00,0.00
1564390740000,72015.79,0.00,523.83,0.00,0.00,0.00,12335.30,0.00,0.00,0.00
1564400750000,66594.16,0.00,3460.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564410760000,25638.72,0.00,958.99,0.00,0.00,374.50,31472.24,0.00,0.00,0.00
1564420760000,10137.43,195945.78,0.00,0.00,0.00,0.00,19929.06,0.00,0.00,0.00
1564430760000,24996.02,10761.23,80644.82,1593.96,0.00,0.00,9947.09,0.00,0.00,0.00
1564440760000,166410.60,8456.19,0.00,0.00,0.00,0.00,8349.86,0.00,0.00,0.00
1564451000000,6128.15,2193.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564461050000,2741.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2131.66,0.00
1564471070000,2696.76,0.00,0.00,0.00,0.00,0.00,3149.73,0.00,0.00,0.00
1564481170000,11727.84,2278.20,0.00,0.00,0.00,0.00,10966.81,0.00,0.00,0.00
1564491170000,15133.40,0.00,0.00,0.00,0.00,0.00,34674.22,0.00,0.00,0.00
1564501170000,29886.71,13225.75,0.00,0.00,0.00,10629.18,41387.11,0.00,0.00,0.00
1564511170000,68581.39,7876.35,0.00,0.00,0.00,0.00,49979.77,0.00,0.00,0.00
1564521170000,33772.18,0.00,0.00,3071.62,0.00,0.00,21930.22,0.00,0.00,0.00
1564531170000,29422.33,0.00,32563.83,0.00,0.00,0.00,15867.93,0.00,0.00,0.00
1564541380000,4251.08,0.00,3894.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564551380000,103710.11,0.00,100.00,0.00,0.00,13777.13,0.00,0.00,0.00,0.00
1564561460000,7468.94,0.00,198935.01,0.00,0.00,9944.50,23667.09,0.00,0.00,0.00
1564571500000,23847.09,700.63,232.49,0.00,0.00,8703.63,18338.50,0.00,0.00,0.00
1564581510000,12883.84,330.59,0.00,0.00,0.00,1872.73,0.00,0.00,0.00,0.00
1564591630000,37625.94,0.00,0.00,0.00,0.00,7048.81,1821.00,0.00,0.00,0.00
1564601630000,138116.02,0.00,0.00,2686.01,0.00,0.00,1763.50,0.00,0.00,0.00
1564611650000,5780.20,12363.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564621740000,584.63,0.00,0.00,3956.82,0.00,0.00,0.00,0.00,0.00,0.00
1564631890000,2561.82,171761.26,118209.99,0.00,0.00,0.00,9975.60,0.00,0.00,0.00
1564641890000,64882.05,10000.00,3223.93,0.00,0.00,0.00,3988.16,0.00,0.00,0.00
1564652040000,2423.96,0.00,96.44,0.00,0.00,0.00,1946.81,0.00,0.00,0.00
1564662060000,2561.71,1761.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564672060000,9684.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564682070000,12211.56,0.00,0.00,0.00,0.00,0.00,16964.43,0.00,0.00,0.00
1564692070000,25966.74,81510.40,28025.85,1587.58,0.00,0.00,0.00,0.00,0.00,0.00
1564702080000,25572.48,2432.30,0.00,0.00,0.00,0.00,9956.86,0.00,0.00,0.00
1564712320000,5507.26,0.00,0.00,0.00,0.00,1933.39,0.00,0.00,0.00,0.00
1564722330000,512.66,3883.88,0.00,0.00,0.00,1901.01,0.00,0.00,0.00,0.00
1564732380000,41943.39,0.00,1441.84,1086.20,0.00,0.00,0.00,0.00,0.00,0.00
1564742380000,6154.95,0.00,1160.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564752380000,1874.26,0.00,4793.80,4994.87,0.00,2000.00,18510.99,0.00,2259.71,0.00
1564762380000,13791.66,36246.19,6631.56,0.00,0.00,3137.04,0.00,0.00,0.00,0.00
1564772380000,12753.71,0.00,1596.83,1501.36,0.00,0.00,1973.25,0.00,0.00,0.00
1564782380000,12803.68,197100.45,76227.60,0.00,0.00,0.00,1908.63,0.00,0.00,0.00
1564792380000,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564802430000,14944.51,0.00,1000.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00
1564812430000,8195.13,3348.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564822470000,0.00,0.00,0.00,3850.67,0.00,0.00,0.00,0.00,0.00,0.00
1564832480000,5184.11,0.00,789.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564842480000,7051.80,0.00,0.00,2015725.08,0.00,0.00,0.00,0.00,0.00,0.00
1564852480000,3925.05,0.00,0.00,2925.96,0.00,0.00,0.00,0.00,0.00,0.00
1564862480000,7891.36,0.00,0.00,1175.61,0.00,1302.87,0.00,0.00,0.00,0.00
1564872500000,4683.38,0.00,57429.59,1688.19,0.00,0.00,0.00,0.00,0.00,0.00
1564882530000,13164.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564892530000,16633.72,805.85,2007.19,0.00,0.00,0.00,549.60,0.00,0.00,0.00
1564902530000,37759.06,1575.91,1148.86,0.00,0.00,3303.71,0.00,0.00,0.00,0.00
1564912550000,10992.76,0.00,1007.17,2000.00,0.00,0.00,0.00,0.00,0.00,0.00
1564922560000,25969.32,9472.77,9290.00,3907.34,0.00,0.00,2160.00,0.00,0.00,0.00
1564932560000,17846.64,0.00,0.00,0.00,0.00,0.00,3728.81,0.00,0.00,0.00
1564942560000,30749.00,0.00,0.00,0.00,0.00,0.00,34343.10,0.00,0.00,0.00
1564952570000,59503.32,0.00,0.00,0.00,0.00,0.00,56480.82,1000.00,0.00,0.00
1564962570000,37463.68,171.65,0.00,1432.02,0.00,0.00,0.00,0.00,0.00,0.00
1564972710000,51639.84,3859.30,4275.55,4178.63,0.00,0.00,0.00,0.00,0.00,0.00
1564982710000,8470.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564992890000,1561.95,2816.05,173.48,1114.05,0.00,0.00,0.00,0.00,0.00,0.00
1565002990000,60596.15,1893.11,6457.60,0.00,0.00,3494.49,0.00,0.00,0.00,0.00
1565013030000,1140.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565023030000,46630.73,764.58,45373.38,1568.29,0.00,0.00,0.00,0.00,0.00,0.00
1565033030000,63701.88,828.42,3395.49,0.00,0.00,0.00,23826.43,0.00,0.00,0.00
1565043030000,468363.36,0.00,2142.99,3133.97,0.00,0.00,2111.12,0.00,0.00,0.00
1565053050000,74472.78,2935.90,642.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565063270000,13574.26,0.00,195.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565073280000,10270.28,0.00,6158.08,6073.64,0.00,0.00,0.00,0.00,0.00,0.00
1565083390000,64217.87,0.00,0.00,7560.71,0.00,0.00,0.00,0.00,0.00,0.00
1565093410000,51626.76,1635.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565103410000,85392.56,0.00,0.00,9837.93,0.00,0.00,1996.57,0.00,0.00,0.00
1565113410000,69151.30,30223.05,0.00,3111.03,0.00,0.00,7342.99,0.00,0.00,0.00
1565123410000,62467.83,1223.77,0.00,1541.07,0.00,0.00,0.00,174.82,0.00,0.00
1565133420000,3752.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565143750000,19547.93,8848.70,2711.74,3150.35,0.00,3310.67,0.00,0.00,0.00,0.00
1565153800000,3554.46,11674.18,0.00,2703.17,0.00,1340.10,0.00,0.00,0.00,0.00
1565163850000,6542.21,4647.40,1243.48,0.00,0.00,0.00,19.38,0.00,0.00,0.00
1565173980000,26150.70,0.00,8382.47,4090.48,0.00,5099.80,996.99,0.00,0.00,0.00
1565183990000,15023.69,0.00,534.06,0.00,0.00,2073.26,1161.08,0.00,0.00,0.00
1565194000000,0.00,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565204000000,12969.47,0.00,0.00,0.00,0.00,4618.41,0.00,0.00,0.00,0.00
1565214000000,13677.76,17.74,0.00,1601.03,0.00,0.00,0.00,0.00,0.00,0.00
1565224020000,7826.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565234210000,3837.40,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565244210000,1153.81,0.00,0.00,345.30,0.00,0.00,0.00,0.00,0.00,0.00
1565254400000,108355.33,0.00,0.00,0.00,0.00,0.00,191.89,0.00,0.00,0.00
1565264420000,147027.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565274420000,5723.80,0.00,0.00,0.00,0.00,138.88,0.00,0.00,0.00,0.00
1565284420000,5865.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565294420000,4835.57,2890.49,12215.68,0.00,0.00,5142.84,0.00,0.00,0.00,0.00
1565304420000,4193.23,40136.73,0.00,1565.35,0.00,0.00,0.00,0.00,0.00,0.00
1565314610000,8974.92,4433.28,0.00,0.00,0.00,1000.00,1.00,0.00,0.00,0.00
1565324650000,516856.64,35382.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565334720000,14690.38,14970.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565344840000,3331.91,825.86,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565354840000,35317.91,0.00,3408.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565364840000,57917.62,0.00,19532.68,9159.93,0.00,19585.75,2892.64,0.00,0.00,0.00
1565374840000,49059.40,0.00,104.38,471.00,0.00,104.07,0.00,0.00,0.00,0.00
1565384840000,18897.00,0.00,3816.91,1342.82,0.00,0.00,0.00,0.00,0.00,0.00
1565394840000,16821.44,0.00,1224.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565404950000,32777.91,406.74,0.00,0.00,0.00,0.00,3010.95,0.00,0.00,0.00
1565414970000,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565425030000,3537.74,0.00,0.00,0.00,0.00,20851.90,0.00,0.00,0.00,0.00
1565435040000,12273.91,0.00,0.00,1016.00,0.00,0.00,0.00,0.00,0.00,0.00
1565445040000,16971.49,0.00,0.00,0.00,0.00,0.00,351.25,0.00,0.00,0.00
1565455050000,60354.88,2259.98,1000.00,1983.16,0.00,1983.16,0.00,0.00,0.00,0.00
1565465060000,1034.54,0.00,901.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565475060000,4181.60,0.00,0.00,1370.03,0.00,0.00,0.00,0.00,0.00,0.00
1565485100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565495100000,903.13,315.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565505100000,36.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565515110000,25705.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565525110000,44710.11,2307.48,2971.34,6681.32,0.00,0.00,0.00,0.00,0.00,0.00
1565535110000,16.12,0.00,3476.58,1068.32,0.00,0.00,0.00,0.00,0.00,0.00
1565545110000,67611.96,200.00,1806.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565555110000,7530.01,974.74,1282.75,0.00,0.00,0.00,6461.50,0.00,0.00,0.00
1565565110000,13110.69,0.00,1857.61,1449.65,0.00,0.00,0.00,0.00,0.00,0.00
1565575330000,314023.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565585370000,289424.93,0.00,631.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565595420000,99632.48,0.00,3151.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565605620000,64067.38,0.00,3692.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565615650000,8901.48,1128.90,1994.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00
